AV ESPINA-MS (MATARR0SA SIL)	Avenida Espina-Ms (Matarr0Sa Sil)
AV POLIDEPORTIVO-MS	Avenida Polideportivo-Ms
AV PONFERRADA (TORENO)	Avenida Ponferrada (Toreno)
AV ASTURIAS (TORENO)	Avenida de Asturias
AV BEMBIBRE (TORENO)	Avenida de Bembibre
AV BERLANGA (TORENO)	Avenida de Berlanga
AV BIERZO-MS (MATARR0SA SIL)	Avenida del Bierzo
BO ABAJO-SM	Barrio Abajo-Sm
BO ALINOS (TORENO)	Barrio Alinos (Toreno)
BO ARRIBA-TR (MELANDRERAS-TR)	Barrio Arriba-Tr (Melandreras-Tr)
BO ARRIBA-VA	Barrio Arriba-Va
BO BARREIRO-TR (TOMBRIO ARRIBA)	Barrio Barreiro-Tr (Tombrio Arriba)
BO CAMPO-TR (MELANDRERAS-TR)	Barrio Campo-Tr (Melandreras-Tr)
BO CEMENTERIO-TR (MELANDRERAS-TR)	Barrio Cementerio-Tr (Melandreras-Tr)
CL 1-SL	Calle 1-Sl
CL 11 (TORENO)	Calle 11 (Toreno)
CL 2-SL	Calle 2-Sl
CL 3-MS	Calle 3-Ms
CL 4-SL	Calle 4-Sl
CL 5-SL	Calle 5-Sl
CL ALCAZAR TOLEDO-MS	Calle Alcazar Toledo-Ms
CL BALBON-SP (S PEDRO MALLO)	Calle Balbon-Sp (S Pedro Mallo)
CL BARRIO-LI (LIBRAN)	Calle Barrio-Li (Libran)
CL BARRIO-TB	Calle Barrio-Tb
CL BARRIOSECO-TR (MELANDRERAS-TR)	Calle Barrioseco-Tr (Melandreras-Tr)
CL BOUBA-TB	Calle Bouba-Tb
CL CAGALLA (TORENO)	Calle Cagalla (Toreno)
CL CALVO SOTELO-MS (MATARR0SA SIL)	Calle Calvo Sotelo-Ms (Matarr0Sa Sil)
CL CALZADOS-TR (MELANDRERAS-TR)	Calle Calzados-Tr (Melandreras-Tr)
CL CAMPO-MS (MATARR0SA SIL)	Calle Campo-Ms (Matarr0Sa Sil)
CL CAMPO-SP (S PEDRO MALLO)	Calle Campo-Sp (S Pedro Mallo)
CL CAMPO-TB	Calle Campo-Tb
CL CAMPO-TR (MELANDRERAS-TR)	Calle Campo-Tr (Melandreras-Tr)
CL CAMPO-VA	Calle Campo-Va
CL CANAL-SP (S PEDRO MALLO)	Calle Canal-Sp (S Pedro Mallo)
CL CARREIRON-PR	Calle Carreiron-Pr
CL CERVANTES (TORENO)	Calle Cervantes
CL CID-MS	Calle Cid-Ms
CL CIMA VILLA-VT (VILLAR TRAVIESA)	Calle Cima Vieja
CL COLON (TORENO)	Calle Colón
CL CONDE DQ OLI-MS (MATARR0SA SIL)	Calle Conde Dq Oli-Ms (Matarr0Sa Sil)
CL CONDE TORENO (TORENO)	Calle Conde de Toreno
CL CORTINA-TB	Calle Cortina-Tb
CL CORZO REAL-MS	Calle Corzo Real-Ms
CL COTROSA-TB	Calle Cotrosa-Tb
CL COUSO-TB	Calle Couso-Tb
CL CRISTO-SM	Calle Cristo
CL CRISTO (TORENO)	Calle Cristo (Toreno)
CL DR GARCIA CASAS (TORENO)	Calle Doctor García Casas
CL DOS DE MAYO (TORENO)	Calle Dos de Mayo
CL MAYUELO (TORENO)	Calle Dos de Mayo
CL BARRIO (TORENO)	Calle El Barrio
CL RETIRO (TORENO)	Calle El Retiro
CL RETORNO (TORENO)	Calle El Retorno
CL ROLLO (TORENO)	Calle El Rollo
CL ERAS-SP (S PEDRO MALLO)	Calle Eras-Sp (S Pedro Mallo)
CL ERMITA-SP (S PEDRO MALLO)	Calle Ermita-Sp (S Pedro Mallo)
CL ESCUELA-TB	Calle Escuela-Tb
CL ESCUELA-VA	Calle Escuela-Va
CL ESCUELAS-TR (MELANDRERAS-TR)	Calle Escuelas-Tr (Melandreras-Tr)
CL GARCIA LORCA (TORENO)	Calle Federico García Lorca
CL FUENTE-SP (S PEDRO MALLO)	Calle Fuente-Sp (S Pedro Mallo)
CL GENERAL MOSC-MS	Calle General Mosc-Ms
CL GENERAL MOSCARDO (TORENO)	Calle General Moscardo (Toreno)
CL GIL Y CARRASCO-MS	Calle Gil y Carrasco-Ms
CL GRANJA-PR	Calle Granja-Pr
CL IGLESIA-TR (MELANDRERAS-TR)	Calle Iglesia-Tr (Melandreras-Tr)
CL IGLESIA-VT (VILLAR TRAVIESA)	Calle Iglesia-Vt (Villar Traviesa)
CL ENCINAS-MS	Calle José Espronceda
CL JOSE ESPRONCEDA-MS (MATARR0SA SIL)	Calle José Espronceda
CL JOSE ZORRILLA (TORENO)	Calle José Zorrila
CL REAL (TORENO)	Calle La Cepa
CL CEPA (TORENO)	Calle La Cepa
CL CHANA (TORENO)	Calle La Chana
CL CORREDERA (TORENO)	Calle La Corredera
CL FORNILLA (TORENO)	Calle La Fornilla
CL PRESA (TORENO)	Calle La Presa
CL LACIANA-MS (MATARR0SA SIL)	Calle Laciana-Ms (Matarr0Sa Sil)
CL LINARES (TORENO)	Calle Las Linares
CL LENGIO-VT (VILLAR TRAVIESA)	Calle Lengio-Vt (Villar Traviesa)
CL LOMBA-VA	Calle Lomba-Va
CL HEROES (TORENO)	Calle Los Héroes
CL TEMPLARIOS-MS (MATARR0SA SIL)	Calle Los Templarios
CL MATA-TB	Calle Mata-Tb
CL MOLINO (TORENO)	Calle Molino (Toreno)
CL NAVAS TOLOSA-MS	Calle Navas Tolosa-Ms
CL NUEVA (TORENO)	Calle Nueva
CL INSTITUTO (TORENO)	Calle Nueva
CL OTERO (TORENO)	Calle Otero
CL PAJARES (TORENO)	Calle Pajares (Toreno)
CL PEDRO I-MS (MATARR0SA SIL)	Calle Pedro I
CL PICO VILLA-PR	Calle Pico Villa-Pr
CL PICOTA-PA	Calle Picota-Pa
CL PICOTA-PR	Calle Picota-Pr
CL PIEDRA-LI (LIBRAN)	Calle Piedra-Li (Libran)
CL PIZARRO-MS	Calle Pizarro-Ms
CL PONFERRADA-MS (MATARR0SA SIL)	Calle Ponferrada-Ms (Matarr0Sa Sil)
CL PRIETOS-TR (MELANDRERAS-TR)	Calle Prietos
CL PRINCIPAL-SL	Calle Principal-Sl
CL PROHIDA-TB	Calle Prohida-Tb
CL PUENTE (TORENO)	Calle Puente (Toreno)
CL RAMON Y CAJAL (TORENO)	Calle Ramón y Cajal
CL RANEIRO (TORENO)	Calle Raneiro (Toreno)
CL REAL-MS (MATARR0SA SIL)	Calle Real-Ms (Matarr0Sa Sil)
CL REQUEJO-PR	Calle Requejo-Pr
CL REYES CATOLICOS-MS (MATARR0SA SIL)	Calle Reyes Catolicos-Ms (Matarr0Sa Sil)
CL DR RDGUEZ FUENT (TORENO)	Calle Rodríguez de la Fuente
CL ROSALES (TORENO)	Calle Rosales (Toreno)
CL SAN PEDRO (TORENO)	Calle San Pedro
CL SORELLANA-LI (LIBRAN)	Calle Sorellana
CL TRIANA (TORENO)	Calle Triana
CL IGLESIA (TORENO)	Calle Triana
CL VALENCIA ALC-MS	Calle Valencia Alc-Ms
