DS POLIGONO 23	
DS FINCA SANTA MARGALIDA	
DS POLIGONO 02	
DS POLIGONO 01	
DS BINICREIXENT	
DS POLIGONO 16	
DS POLIGONO 06	
DS POLIGONO 07	
DS POLIGONO 04	
DS POLIGONO 05	
DS POLIGONO 03	
DS POLIGONO 08	
DS POLIGONO 09	
DS POLIGONO 15	
DS POLIGONO 14	
DS POLIGONO 11	
DS POLIGONO 10	
DS POLIGONO 12	
DS POLIGONO 13	
AV PLATGE;SON PARC	Avenida Platge
AV RONDA	Avenida Ronda
AV BELLAVISTA	Avinguda Bellavista
AV MERCADAL;SON PARC	Avinguda Mercadal
AV MESTRE GARI	Avinguda Mestre Garí
AV MAESTRO GARI	Avinguda Mestre Garí
AV PORT D'ADDAIA	Avinguda Port d'Addaia
AV ARENAL;ARENAL D'EN CASTEL	Avinguda de s'Arenal
AV PERDIU, DE SA;P.GROSSA	Avinguda de sa Perdiu
AV DE SA PUNTA GRAN-FORNELLS	Avinguda de sa Punta Gran
CL PUNTA PETITA	Avinguda de sa Punta Petita
AV METGE CAMPS	Avinguda del Metge Camps
CL A ; P.FORNELLS	Calle A
CL B ; P.FORNELLS	Calle B
CL BASCS, ELS; SON PARC	Calle Bascs, els
CL BUSQUERET;P.GROSSA	Calle Busqueret
CL C ; P.FORNELLS	Calle C
CL CAMPANA;P.ADDAIA	Calle Campana
CL CAP SIGRANY;P.GROSSA	Calle Cap Sigrany
CL CARAGOL;SON PARC	Calle Caragol
CL CARNISSERIES	Calle Carnisseries
CL CENTRE COMERCIAL; SON PAR	Calle Centre Comercial
CL D;SON PARC	Calle D
CL D ; AG FORNELLS	Calle D
CL D ; P.FORNELLS	Calle D
CL DES PUJOL ,AG FORNELLS	Calle Des Pujol , Ag Fornells
CL E; SON PARC	Calle E
CL E ; P.FORNELLS	Calle E
CL F ; AG FORNELLS	Calle F
CL GP AREPAR;ARENAL CASTELL	Calle Gp Arepar
CL GP MAGHEN;ARENAL CASTELL	Calle Gp Maghen
CL GP SOL-ISLA I;ARENAL CAST	Calle Gp Sol-Isla I
CL GP SOL-ISLA,ARENAL CASTEL	Calle Gp Sol-Isla, Arenal Castel
CL H ; AG FORNELLS	Calle H
CL MIRANDA MONTE TORO	Calle Miranda Monte Toro
CL MOLI	Calle Moli
CL MONTA/ETA	Calle Monta/Eta
CL MUSSOL;P.GROSSA	Calle Mussol
CL P ; AG FORNELLS	Calle P
CL PENYASSEGATS; SON PARC	Calle Penyassegats
CL PINSA;P.GROSSA	Calle Pinsa
CL POBLADO MARINERO;ARENAL	Calle Poblado Marinero
CL Q ; AG FORNELLS	Calle Q
CL SOL	Calle Sol
CL SUL·LERA;P.GROSSA	Calle Sul·lera
CL VIRGEN DE MONTE TORO	Calle Virgen de Monte Toro
CL VITRT,DES;P.GROSSA	Calle Vitrt, Des
CJ CONILLERA	Calleja/Callejón Conillera
CM DE LA CUCANYA	Cami del Canyauca
CM M ; AG FORNELLS	Camino/Carmen M
CL CORNISA, SA;COVES NOVES	Camí de sa Cornisa
CM RONDA, DE;COVES NOVES	Camí de sa Ronda
CL ACCIONISTES; SON PARC	Carrer Accionistes
CL ALZINES	Carrer Alzines
CL BATLLE JOAN PALLISER	Carrer Batle Joan Pellicer
CL CALA MOLI;P.ADDAIA	Carrer Cala Molí
CL CAP DE FAVARITX;SON PARC	Carrer Cap de Favaritx
CL DOCTOR FLEMING	Carrer Doctor Fleming
AV DOCTOR LLANSO	Carrer Doctor Llansó
