DS FINCA SANTA MARGALIDA	
DS POLIGONO 02	
DS POLIGONO 13	
DS POLIGONO 23	
DS POLIGONO 01	
DS BINICREIXENT	
DS POLIGONO 16	
DS POLIGONO 06	
DS POLIGONO 07	
DS POLIGONO 04	
DS POLIGONO 05	
DS POLIGONO 03	
DS POLIGONO 08	
DS POLIGONO 09	
DS POLIGONO 15	
DS POLIGONO 14	
DS POLIGONO 11	
DS POLIGONO 10	
DS POLIGONO 12	
AV PLATGE;SON PARC	Avinguda de la Platja
AV BELLAVISTA	Avinguda Bellavista
AV MERCADAL;SON PARC	Avinguda Mercadal
AV MESTRE GARI	Avinguda Mestre Garí
AV MAESTRO GARI	Avinguda Mestre Garí
AV PORT D'ADDAIA	Avinguda Port d'Addaia
AV ARENAL;ARENAL D'EN CASTEL	Avinguda de s'Arenal
AV PERDIU, DE SA;P.GROSSA	Avinguda de sa Perdiu
AV DE SA PUNTA GRAN-FORNELLS	Avinguda de sa Punta Gran
AV METGE CAMPS	Avinguda del Metge Camps
CL A ; P.FORNELLS	
CL B ; P.FORNELLS	
CL BASCS, ELS; SON PARC	Carrer Los Vascos
CL BUSQUERET;P.GROSSA	Carrer Busqueret
CL C ; P.FORNELLS	
CL CAMPANA;P.ADDAIA	Carrer de sa Campana
CL CAP SIGRANY;P.GROSSA	Carrer Cap Sigrany
CL CARAGOL;SON PARC	Carrer Caragol
CL CARDENERA;P.GROSSA	Carrer Cardenera
CL CARNISSERIES	Carrer Carnisseries
CL CENTRE COMERCIAL; SON PAR	Carrer Centre Comercial
CL D;SON PARC	
CL D ; AG FORNELLS	
CL D ; P.FORNELLS	
CL DES PUJOL ,AG FORNELLS	Carrer des Pujol
CL E; SON PARC	
CL E ; P.FORNELLS	
CL F ; AG FORNELLS	
CL GP AREPAR;ARENAL CASTELL	
CL GP MAGHEN;ARENAL CASTELL	
CL GP SOL-ISLA I;ARENAL CAST	
CL GP SOL-ISLA,ARENAL CASTEL	
CL H ; AG FORNELLS	
CL I ; AG FORNELLS	
CL K ; AG FORNELLS	
CL L ; AG FORNELLS	
CL MIRANDA MONTE TORO	Calle Mirada del Toro
CL MOLI	Carrer Molí
CL MONTA/ETA	Carrer Muntañeta
CL MUSSOL;P.GROSSA	Carrer Mussol
CL P ; AG FORNELLS	
CL PENYASSEGATS; SON PARC	Carrer Penyassegats
CL PINSA;P.GROSSA	Carrer des Pinsà
CL POBLADO MARINERO;ARENAL	
CL Q ; AG FORNELLS	
CL SOL	Carrer Sol
CL SUL·LERA;P.GROSSA	Carrer de sa Súl·lera
CL VIRGEN DE MONTE TORO	Carrer de la Verge del Monte Toro
CL VITRT,DES;P.GROSSA	Carrer des Vitrac
CJ CONILLERA	
