DS POLIGONO 20	
DS POLIGONO 21	
DS POLIGONO 22	
DS SANT TOMEU	
DS POLIGONO 04	
DS POLIGONO 02	
DS DISEMINADOS VAR	
DS POLIGONO 14	
DS POLIGONO 08	
DS CUTAINA DES POU	
DS POLIGONO 06	
DS POLIGONO 07	
DS POLIGONO 05	
DS POLIGONO 03	
DS LLOC NOU	
DS POLIGONO 09	
DS POLIGONO 15	
DS POLIGONO 17	
DS POLIGONO 16	
DS POLIGONO 11	
DS POLIGONO 10	
DS POLIGONO 12	
DS POLIGONO 19	
DS POLIGONO 18	
DS POLIGONO 13	
AV MOZART-UB S VITAMINA	Avenida Mozart-Ub S Vitamina
AV NELSON-UB S VITAMINA	Avenida Nelson-Ub S Vitamina
AV DEL SUR UBS VITAMINA	Avenida del Sur Ubs Vitamina
AV AVINGUDA CENTRAL	Avinguda Central
AV DEL PROGRES	Avinguda d'es Progres
AV DE LA INDUSTRIA	Avinguda de Sa Industria
AV SANTA MARIANNA	Avinguda de Santa Marianna
AV SES QUARTERADES, DE	Avinguda de Ses Quaterades
AV DE LA VERGE DEL TORO	Avinguda de la Verge del Toro
AV DEL PARE HUGUET	Avinguda del Pare Huguet
AV BORRASSOS, DES	Avinguda des Borassos
AV DES CAMP VERD	Avinguda des Camp Verd
CL AB; CALES COVES	Calle Ab
CL BON AIRE; SAN JAIME MEDIT	Calle Bon Aire
CL ENSANCHE NORTE	Calle Ensanche Norte
CL J.M. MASCARO PASARIUS	Calle J.M. Mascaro Pasarius
CL MONTAÑA UB SON VITAMINA	Calle Montaña Ub Son Vitamina
CL NORTE-UB S VITAMINA	Calle Norte-Ub S Vitamina
CL PINOS; DE LOS	Calle Pinos
CL PP 2; SAN JAIME MEDIT	Calle Pp 2
CL R; CALES COVES	Calle R
CL S ELOY- UB S VITAMINA	Calle S Eloy- Ub S Vitamina
CL SIMON, DEL; SAN JAIME MED	Calle Simon, del
CL V; CALES COVES	Calle V
CL W; CALES COVES	Calle W
CL ZEH1; SAN JAIME MEDIT	Calle Zeh1
CL ZEH2; SAN JAIME MEDIT	Calle Zeh2
CL ZEH3; SAN JAIME MEDIT.	Calle Zeh3
CL ZEH4; SAN JAIME MEDIT.	Calle Zeh4
CL ZEH5, SAN JAIME MEDIT.	Calle Zeh5, San Jaime Medit.
CL ZEH6; SAN JAIME MEDIT.	Calle Zeh6
CL DE SA PEDRERA	Calle de Sa Pedrera
CL DE L'ANGEL	Calle de l'Angel
CL DE L'ARITJA	Calle de l'Aritja
CL DE LA POSIDONIA	Calle de la Posidonia
CL DE S'OLIVERAR	Calle de s'Oliverar
CL DEL MATISSAR	Calle del Matissar
CL DEL SOCARRELL	Calle del Socarrell
CM C	Camino/Carmen C
CM DES MOLI D'EN COLL	Camino/Carmen Des Moli d'en Coll
CM PENYES, DE S'ES	Camino/Carmen Penyes, de s'Es
CM MERCADAL, D'EN	Camí d'en Mercadal
CM CAMI DE SA BEGUDA	Camí de sa Beguda
CM DE SA MOLA	Camí de sa Mola
CL A	Carrer A
CL A; CALES COVES	Carrer A
CL ALAIOR; SAN JAIME MEDIT	Carrer Alaior
CL ALT	Carrer Alt
CL AMPLE	Carrer Ample
CL BELLAMIRADA; SAN JAIME ME	Carrer Bella Mirada
CL CAMINET DES POU NOU	Carrer Caminet des Pou Nou
CL CENTRAL; SAN JAIME MEDIT	Carrer Central
CL DE CIUTADELLA	Carrer Ciutadella de Menorca
CL CUESTA S. JAIME; SAN JAI.	Carrer Costa de Sant Jaume
CL DEL GARBI	Carrer Garbí
CL DE LLEBEIG	Carrer Llebeig
CL DE LA LLEGENDA	Carrer Llegenda
CL DE LLUCALARI	Carrer Llucalari
CL MAJOR	Carrer Major
CR MARGALIDA COMAS CAMPS	Carrer Margalida Comas Camps
CL MENOR	Carrer Menor
CL MIGUEL DE CERVANTES	Carrer Miguel de Cervantes
CL NOU	Carrer Nou
CL DE PONENT	Carrer Ponent
